prenom,ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,VS,NE,GE,JU
Léon,9,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29,11,2,17,2
Mats,9,NA,3,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Niklas,9,11,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA
Noe,9,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,3,6,NA,NA,NA,NA,NA,NA,NA
Thierry,9,6,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,9,NA,3,NA,NA,NA,NA,NA,NA,10,4,2,NA,NA,NA,NA,NA,3,4,NA,9,18,5,4,11,NA
Victor,9,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,18,4,NA,10,NA
Nick,NA,14,5,NA,4,NA,NA,NA,NA,NA,3,NA,4,3,NA,NA,4,NA,10,4,NA,NA,NA,NA,NA,NA
Luc,NA,13,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Ilay,NA,12,6,NA,NA,2,NA,NA,2,2,4,NA,4,NA,NA,NA,8,NA,8,3,NA,NA,NA,NA,NA,NA
Sam,NA,12,3,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,3,NA,NA
Andri,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,2,NA,NA,NA,NA,NA,NA
Enzo,NA,10,NA,NA,2,NA,NA,2,NA,16,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,20,13,6,23,2
Matthias,NA,10,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,3,NA
Milan,NA,10,4,NA,NA,NA,NA,NA,NA,3,2,NA,5,NA,NA,NA,NA,NA,5,2,NA,8,2,5,7,NA
Nolan,NA,10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,11,2,11,NA
Ruben,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,4,NA
Yaron,NA,10,NA,NA,NA,NA,NA,NA,2,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jari,NA,9,6,NA,NA,NA,NA,NA,NA,NA,5,2,3,NA,NA,NA,NA,2,12,2,NA,NA,NA,NA,NA,NA
Lias,NA,9,NA,NA,4,NA,NA,NA,2,2,2,NA,4,2,NA,NA,3,3,8,2,NA,NA,NA,NA,NA,NA
Tobias,NA,9,4,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,4,NA,NA,NA
Florian,NA,8,NA,NA,4,NA,NA,NA,NA,3,3,NA,NA,NA,3,NA,4,NA,6,NA,NA,NA,4,NA,NA,NA
Ilan,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,14,4,4,9,NA
Logan,NA,8,NA,NA,NA,NA,NA,NA,3,4,NA,2,NA,NA,NA,NA,NA,NA,4,NA,7,10,8,2,6,NA
Marius,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,12,3,NA,4,NA
Nilo,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Nio,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Sandro,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,4,3,NA,NA,NA,NA,3,NA
Yaro,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Frederik,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
John,NA,7,NA,3,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,6,NA,6,4,2,NA,2,NA,NA,NA
Jorin,NA,7,3,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,6,NA,5,2,NA,NA,NA,NA,NA,NA
Levio,NA,7,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loan,NA,7,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,2,NA,NA
Lorin,NA,7,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Léo,NA,7,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,10,8,14,6
Marlo,NA,7,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA
Matti,NA,7,3,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,3,NA,8,2,NA,NA,NA,NA,NA,NA
Mohamed,NA,7,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,8,NA
Nik,NA,7,5,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA
Owen,NA,7,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,3,NA,NA
Patrick,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramon,NA,7,3,NA,2,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,7,3,NA,NA,NA,NA,NA,NA
Zayn,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,NA,7,NA,NA,6,NA
Aiden,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
Christian,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,12,NA,NA,NA,NA,NA
Eliah,NA,6,NA,NA,NA,NA,NA,NA,NA,2,3,NA,4,NA,NA,NA,4,NA,6,2,NA,NA,2,NA,NA,NA
Emanuel,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,2,NA,NA,NA
Erion,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriele,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,13,NA,NA,NA,NA,NA
Giulio,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA
Joan,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jorim,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jules,NA,6,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,13,4,9,4
Julien,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Kevin,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,3,NA
Liano,NA,6,4,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,7,NA,5,5,NA,NA,2,NA,NA,NA
Louan,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mailo,NA,6,3,NA,2,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Malio,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Marc,NA,6,4,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,4,NA
Mathis,NA,6,NA,NA,NA,NA,NA,NA,NA,8,NA,2,4,NA,NA,NA,3,NA,NA,NA,2,24,8,2,10,NA
Noa,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,2,2,NA,2,NA,NA,NA,5,4,4,8,2,5,3,NA
Noh,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philipp,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
Remo,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA
Rio,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA
Théo,NA,6,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,7,15,4
Maurin,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA
Nando,NA,NA,7,NA,2,NA,NA,2,3,NA,NA,NA,NA,NA,2,NA,9,5,6,2,NA,NA,NA,NA,NA,NA
Andrej,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,2,4,3,NA,NA,NA,NA,NA,NA
Cedric,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Matheo,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,2,NA,NA,NA,NA,NA,NA
Flavio,NA,NA,4,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,2,NA,NA,NA
Ivo,NA,NA,4,NA,3,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Janik,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jona,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
Lorik,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,NA,3,NA,6,3,NA,5,2,NA,3,NA
Maurus,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Sven,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teodor,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
Yann,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
Alexis,NA,NA,3,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,2,10,NA
Aminadab,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amir,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,7,NA
Damjan,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dean,NA,NA,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,9,2,NA,NA,NA,NA,NA,NA
Denis,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA
Dian,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,6,NA,NA,NA,NA,NA,NA,NA
Diar,NA,NA,3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,3,3,7,3,NA,NA,NA,NA,NA,NA
Eron,NA,NA,3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Giuliano,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA
Johan,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonn,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jovan,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keano,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Loïc,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA
Maleo,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
Mio,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Noan,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Roan,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA
Salvador,NA,NA,3,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
Salvatore,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Sami,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samu,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,2,5,NA,NA,NA,NA,NA,NA,NA
Severin,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silvan,NA,NA,3,NA,3,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,4,NA,5,2,NA,NA,NA,NA,NA,NA
Till,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA
Yannick,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,3,NA,NA,NA,NA,NA
Yari,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA
Reto,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
Jasin,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodrigo,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,11,6,NA,3,NA
Tom,NA,NA,NA,NA,3,NA,NA,NA,2,8,NA,NA,NA,NA,2,NA,4,NA,6,2,NA,6,5,5,5,NA
Antonio,NA,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
Armin,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Constantin,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornel,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,7,2,NA,NA,NA,NA,NA,NA
Dorian,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,7,NA,3,NA
Elija,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flurin,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA
Henrik,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Jannis,NA,NA,NA,NA,2,NA,NA,NA,2,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
Keanu,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lion,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,4,NA,9,NA,NA,NA,NA,NA,NA,NA
Martin,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,3,NA,NA,2,NA,3,NA,5,2,4,12,9,NA,12,NA
Mathias,NA,NA,NA,NA,2,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,17,13,2,13,2
Nevin,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
Björn,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
Tilo,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Jannik,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leart,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Siar,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenzin,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA
Nikita,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noam,NA,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA,2,4,3
Alan,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,5,NA,NA,NA,NA
Aleksej,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,3,NA,NA,NA,4,NA,7,NA,NA,NA,NA,NA,NA,NA
Benji,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,4,NA,NA
Danil,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federico,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
Ferdinand,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henric,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerem,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laurenz,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauro,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyan,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolen,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philip,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Philippe,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Remy,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10,2,9,2
Evan,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,10,8,10,3
Isaac,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,3,6,20,NA
Axel,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,16,8,NA,10,NA
Emile,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,NA,NA,2
Lucien,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,NA,3,NA
Raphaël,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,NA,10,2
Roméo,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,9,2
Aurélien,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA
Eden,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,17,5,4,10,5
Eliott,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8,4,10,NA
Ethan,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,11,28,7,5,13,2
Léonard,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,5,NA
Mathéo,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,2,NA,NA
Mathys,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,4,NA
Basile,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,8,NA,7,NA
Bastien,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA
Etienne,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabin,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2,NA,2
Gaspard,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,NA,8,NA
Maxence,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA
